{"helpful_votes": "44", "total_review": "2"}
{"helpful_votes": "35", "total_review": "10"}
{"helpful_votes": "70", "total_review": "12"}
{"helpful_votes": "43", "total_review": "36"}
{"helpful_votes": "47", "total_review": "4"}
{"helpful_votes": "32", "total_review": "28"}
{"helpful_votes": "38", "total_review": "9"}
{"helpful_votes": "34", "total_review": "24"}
{"helpful_votes": "22", "total_review": "17"}
{"helpful_votes": "26", "total_review": "4"}
{"helpful_votes": "331", "total_review": "65"}
{"helpful_votes": "18", "total_review": "22"}
{"helpful_votes": "26", "total_review": "17"}
{"helpful_votes": "14", "total_review": "3"}
{"helpful_votes": "32", "total_review": "9"}
{"helpful_votes": "2,353", "total_review": "216"}
{"helpful_votes": "32", "total_review": "16"}
{"helpful_votes": "23", "total_review": "8"}
{"helpful_votes": "31", "total_review": "13"}
{"helpful_votes": "12", "total_review": "3"}
{"helpful_votes": "15", "total_review": "9"}
{"helpful_votes": "37", "total_review": "19"}
{"helpful_votes": "23", "total_review": "21"}
{"helpful_votes": "16", "total_review": "25"}
{"helpful_votes": "10", "total_review": "1"}
{"helpful_votes": "39", "total_review": "73"}
{"helpful_votes": "7", "total_review": "7"}
{"helpful_votes": "17", "total_review": "1"}
{"helpful_votes": "196", "total_review": "50"}
{"helpful_votes": "12", "total_review": "5"}
{"helpful_votes": "232", "total_review": "66"}
{"helpful_votes": "6", "total_review": "16"}
{"helpful_votes": "9", "total_review": "5"}
{"helpful_votes": "41", "total_review": "35"}
{"helpful_votes": "8", "total_review": "8"}
{"helpful_votes": "5", "total_review": "1"}
{"helpful_votes": "5", "total_review": "13"}
{"helpful_votes": "25", "total_review": "31"}
{"helpful_votes": "6", "total_review": "9"}
{"helpful_votes": "8", "total_review": "14"}
{"helpful_votes": "5", "total_review": "2"}
{"helpful_votes": "5", "total_review": "2"}
{"helpful_votes": "5", "total_review": "1"}
{"helpful_votes": "32", "total_review": "65"}
{"helpful_votes": "11", "total_review": "6"}
{"helpful_votes": "6", "total_review": "2"}
{"helpful_votes": "46", "total_review": "33"}
{"helpful_votes": "3", "total_review": "7"}
{"helpful_votes": "28", "total_review": "22"}
{"helpful_votes": "13", "total_review": "7"}
{"helpful_votes": "4", "total_review": "3"}
{"helpful_votes": "307", "total_review": "73"}
{"helpful_votes": "3", "total_review": "1"}
{"helpful_votes": "6", "total_review": "8"}
{"helpful_votes": "2", "total_review": "2"}
{"helpful_votes": "3", "total_review": "2"}
{"helpful_votes": "22", "total_review": "51"}
{"helpful_votes": "14", "total_review": "16"}
{"helpful_votes": "4", "total_review": "1"}
{"helpful_votes": "5", "total_review": "1"}
{"helpful_votes": "17", "total_review": "39"}
{"helpful_votes": "3", "total_review": "14"}
{"helpful_votes": "4", "total_review": "1"}
{"helpful_votes": "8", "total_review": "3"}
{"helpful_votes": "8", "total_review": "4"}
{"helpful_votes": "8", "total_review": "14"}
{"helpful_votes": "9", "total_review": "18"}
{"helpful_votes": "31", "total_review": "50"}
{"helpful_votes": "3", "total_review": "1"}
{"helpful_votes": "6", "total_review": "6"}
{"helpful_votes": "5", "total_review": "5"}
{"helpful_votes": "35", "total_review": "75"}
{"helpful_votes": "10", "total_review": "10"}
{"helpful_votes": "66", "total_review": "24"}
{"helpful_votes": "7", "total_review": "18"}
{"helpful_votes": "11", "total_review": "26"}
{"helpful_votes": "5", "total_review": "1"}
{"helpful_votes": "4", "total_review": "1"}
{"helpful_votes": "2", "total_review": "2"}
{"helpful_votes": "2", "total_review": "2"}
{"helpful_votes": "6", "total_review": "17"}
{"helpful_votes": "9", "total_review": "67"}
{"helpful_votes": "1", "total_review": "2"}
{"helpful_votes": "18", "total_review": "28"}
{"helpful_votes": "1", "total_review": "1"}
{"helpful_votes": "3", "total_review": "10"}
{"helpful_votes": "1", "total_review": "1"}
{"helpful_votes": "3", "total_review": "1"}
{"helpful_votes": "36", "total_review": "37"}
{"helpful_votes": "426", "total_review": "12"}
{"helpful_votes": "4", "total_review": "7"}
{"helpful_votes": "21", "total_review": "26"}
{"helpful_votes": "5", "total_review": "11"}
{"helpful_votes": "52", "total_review": "61"}
{"helpful_votes": "59", "total_review": "35"}
{"helpful_votes": "3", "total_review": "2"}
{"helpful_votes": "1", "total_review": "13"}
{"helpful_votes": "2", "total_review": "3"}
{"helpful_votes": "4", "total_review": "1"}
{"helpful_votes": "0", "total_review": "11"}
{"helpful_votes": "20", "total_review": "26"}
{"helpful_votes": "151", "total_review": "170"}
{"helpful_votes": "42", "total_review": "29"}
{"helpful_votes": "3", "total_review": "10"}
{"helpful_votes": "1", "total_review": "6"}
{"helpful_votes": "1", "total_review": "1"}
{"helpful_votes": "9", "total_review": "83"}
{"helpful_votes": "47", "total_review": "36"}
{"helpful_votes": "1", "total_review": "8"}
{"helpful_votes": "146", "total_review": "23"}
{"helpful_votes": "1", "total_review": "1"}
{"helpful_votes": "54", "total_review": "31"}
{"helpful_votes": "1", "total_review": "2"}
{"helpful_votes": "0", "total_review": "2"}
{"helpful_votes": "8", "total_review": "10"}
{"helpful_votes": "3", "total_review": "2"}
{"helpful_votes": "2", "total_review": "13"}
{"helpful_votes": "4", "total_review": "18"}
{"helpful_votes": "4", "total_review": "23"}
{"helpful_votes": "16", "total_review": "12"}
{"helpful_votes": "5", "total_review": "4"}
{"helpful_votes": "2", "total_review": "3"}
{"helpful_votes": "5", "total_review": "9"}
{"helpful_votes": "2", "total_review": "22"}
{"helpful_votes": "1", "total_review": "2"}
{"helpful_votes": "11", "total_review": "3"}
{"helpful_votes": "70", "total_review": "54"}
{"helpful_votes": "76", "total_review": "83"}
{"helpful_votes": "2", "total_review": "3"}
{"helpful_votes": "2", "total_review": "1"}
{"helpful_votes": "1", "total_review": "3"}
{"helpful_votes": "3", "total_review": "14"}
{"helpful_votes": "1", "total_review": "1"}
{"helpful_votes": "2", "total_review": "6"}
{"helpful_votes": "32", "total_review": "21"}
{"helpful_votes": "43", "total_review": "34"}
{"helpful_votes": "2", "total_review": "6"}
{"helpful_votes": "3", "total_review": "7"}
{"helpful_votes": "1", "total_review": "1"}
{"helpful_votes": "15", "total_review": "15"}
{"helpful_votes": "8", "total_review": "6"}
{"helpful_votes": "4", "total_review": "1"}
{"helpful_votes": "1", "total_review": "3"}
{"helpful_votes": "1", "total_review": "4"}
{"helpful_votes": "2", "total_review": "5"}
{"helpful_votes": "4", "total_review": "20"}
{"helpful_votes": "4", "total_review": "4"}
{"helpful_votes": "0", "total_review": "2"}
{"helpful_votes": "17", "total_review": "18"}
{"helpful_votes": "0", "total_review": "1"}
{"helpful_votes": "5", "total_review": "6"}
{"helpful_votes": "6", "total_review": "14"}
{"helpful_votes": "6", "total_review": "6"}
{"helpful_votes": "143", "total_review": "173"}
{"helpful_votes": "4", "total_review": "2"}
{"helpful_votes": "2", "total_review": "20"}
{"helpful_votes": "9", "total_review": "20"}
{"helpful_votes": "39", "total_review": "36"}
{"helpful_votes": "0", "total_review": "2"}
{"helpful_votes": "97", "total_review": "7"}
{"helpful_votes": "0", "total_review": "4"}
{"helpful_votes": "5", "total_review": "19"}
{"helpful_votes": "9", "total_review": "10"}
{"helpful_votes": "1", "total_review": "7"}
{"helpful_votes": "6", "total_review": "26"}
{"helpful_votes": "1", "total_review": "3"}
{"helpful_votes": "3", "total_review": "7"}
{"helpful_votes": "13", "total_review": "12"}
{"helpful_votes": "8", "total_review": "37"}
{"helpful_votes": "4", "total_review": "8"}
{"helpful_votes": "31", "total_review": "30"}
{"helpful_votes": "2", "total_review": "1"}
{"helpful_votes": "5", "total_review": "26"}
{"helpful_votes": "85", "total_review": "34"}
{"helpful_votes": "4", "total_review": "11"}
{"helpful_votes": "21", "total_review": "109"}
{"helpful_votes": "2", "total_review": "1"}
{"helpful_votes": "2", "total_review": "10"}
{"helpful_votes": "3", "total_review": "12"}
{"helpful_votes": "2", "total_review": "2"}
{"helpful_votes": "4", "total_review": "24"}
{"helpful_votes": "18", "total_review": "23"}
{"helpful_votes": "3", "total_review": "1"}
{"helpful_votes": "10", "total_review": "40"}
{"helpful_votes": "2", "total_review": "3"}
{"helpful_votes": "32", "total_review": "64"}
{"helpful_votes": "1", "total_review": "4"}
{"helpful_votes": "4", "total_review": "6"}
{"helpful_votes": "1", "total_review": "11"}
{"helpful_votes": "3", "total_review": "4"}
{"helpful_votes": "1", "total_review": "10"}
{"helpful_votes": "23", "total_review": "19"}
{"helpful_votes": "0", "total_review": "1"}
{"helpful_votes": "2", "total_review": "8"}
{"helpful_votes": "8", "total_review": "34"}
{"helpful_votes": "4", "total_review": "2"}
{"helpful_votes": "1", "total_review": "2"}
{"helpful_votes": "2", "total_review": "2"}
{"helpful_votes": "1", "total_review": "3"}
{"helpful_votes": "9", "total_review": "15"}
{"helpful_votes": "34", "total_review": "14"}
{"helpful_votes": "1", "total_review": "8"}
{"helpful_votes": "1", "total_review": "1"}
{"helpful_votes": "9", "total_review": "52"}
{"helpful_votes": "1", "total_review": "13"}
{"helpful_votes": "0", "total_review": "2"}
{"helpful_votes": "39", "total_review": "161"}
{"helpful_votes": "1", "total_review": "6"}
{"helpful_votes": "3", "total_review": "9"}
{"helpful_votes": "2", "total_review": "1"}
{"helpful_votes": "6", "total_review": "24"}
{"helpful_votes": "8", "total_review": "5"}
{"helpful_votes": "2", "total_review": "4"}
{"helpful_votes": "1", "total_review": "2"}
{"helpful_votes": "2", "total_review": "7"}
{"helpful_votes": "0", "total_review": "1"}
{"helpful_votes": "22", "total_review": "20"}
{"helpful_votes": "12", "total_review": "15"}
{"helpful_votes": "0", "total_review": "1"}
{"helpful_votes": "2", "total_review": "8"}
{"helpful_votes": "3", "total_review": "10"}
{"helpful_votes": "35", "total_review": "39"}
{"helpful_votes": "1", "total_review": "1"}
{"helpful_votes": "30", "total_review": "57"}
{"helpful_votes": "18", "total_review": "31"}
{"helpful_votes": "1", "total_review": "5"}
{"helpful_votes": "1", "total_review": "3"}
{"helpful_votes": "8", "total_review": "23"}
{"helpful_votes": "36", "total_review": "33"}
{"helpful_votes": "1", "total_review": "1"}
{"helpful_votes": "18", "total_review": "7"}
{"helpful_votes": "7", "total_review": "17"}
{"helpful_votes": "54", "total_review": "37"}
{"helpful_votes": "0", "total_review": "1"}
{"helpful_votes": "5", "total_review": "6"}
{"helpful_votes": "2", "total_review": "32"}
{"helpful_votes": "1", "total_review": "39"}
{"helpful_votes": "1", "total_review": "2"}
{"helpful_votes": "73", "total_review": "65"}
{"helpful_votes": "0", "total_review": "3"}
{"helpful_votes": "64", "total_review": "10"}
{"helpful_votes": "2", "total_review": "9"}
{"helpful_votes": "23", "total_review": "19"}
{"helpful_votes": "6", "total_review": "5"}
{"helpful_votes": "11", "total_review": "11"}
{"helpful_votes": "0", "total_review": "1"}
{"helpful_votes": "6", "total_review": "7"}
{"helpful_votes": "0", "total_review": "12"}
{"helpful_votes": "4", "total_review": "30"}
{"helpful_votes": "9", "total_review": "13"}
{"helpful_votes": "3", "total_review": "1"}
{"helpful_votes": "2", "total_review": "4"}
{"helpful_votes": "2", "total_review": "1"}
{"helpful_votes": "3", "total_review": "6"}
{"helpful_votes": "8", "total_review": "67"}
{"helpful_votes": "10", "total_review": "72"}
{"helpful_votes": "1", "total_review": "2"}
{"helpful_votes": "8", "total_review": "19"}
{"helpful_votes": "2", "total_review": "8"}
{"helpful_votes": "4", "total_review": "21"}
{"helpful_votes": "2", "total_review": "4"}
{"helpful_votes": "20", "total_review": "20"}
{"helpful_votes": "10", "total_review": "18"}
{"helpful_votes": "2", "total_review": "7"}
{"helpful_votes": "21", "total_review": "79"}
{"helpful_votes": "30", "total_review": "35"}
{"helpful_votes": "21", "total_review": "10"}
{"helpful_votes": "1", "total_review": "14"}
{"helpful_votes": "1", "total_review": "4"}
{"helpful_votes": "14", "total_review": "38"}
{"helpful_votes": "0", "total_review": "3"}
{"helpful_votes": "0", "total_review": "14"}
{"helpful_votes": "0", "total_review": "9"}
{"helpful_votes": "7", "total_review": "8"}
{"helpful_votes": "21", "total_review": "13"}
{"helpful_votes": "18", "total_review": "35"}
{"helpful_votes": "3", "total_review": "8"}
{"helpful_votes": "2", "total_review": "27"}
{"helpful_votes": "5", "total_review": "6"}
{"helpful_votes": "37", "total_review": "90"}
{"helpful_votes": "6", "total_review": "12"}
{"helpful_votes": "2", "total_review": "11"}
{"helpful_votes": "1", "total_review": "10"}
{"helpful_votes": "1", "total_review": "6"}
{"helpful_votes": "2", "total_review": "10"}
{"helpful_votes": "2", "total_review": "4"}
{"helpful_votes": "3", "total_review": "22"}
{"helpful_votes": "4", "total_review": "26"}
{"helpful_votes": "2", "total_review": "2"}
{"helpful_votes": "0", "total_review": "3"}
{"helpful_votes": "7", "total_review": "9"}
{"helpful_votes": "0", "total_review": "4"}
{"helpful_votes": "0", "total_review": "1"}
{"helpful_votes": "0", "total_review": "2"}
{"helpful_votes": "1", "total_review": "5"}
{"helpful_votes": "1", "total_review": "9"}
{"helpful_votes": "1", "total_review": "2"}
{"helpful_votes": "6", "total_review": "19"}
{"helpful_votes": "8", "total_review": "22"}
{"helpful_votes": "2", "total_review": "7"}
{"helpful_votes": "6", "total_review": "3"}
{"helpful_votes": "0", "total_review": "20"}
{"helpful_votes": "3", "total_review": "5"}
{"helpful_votes": "35", "total_review": "109"}
{"helpful_votes": "3", "total_review": "4"}
{"helpful_votes": "11", "total_review": "18"}
{"helpful_votes": "7", "total_review": "15"}
{"helpful_votes": "1", "total_review": "5"}
{"helpful_votes": "0", "total_review": "1"}
{"helpful_votes": "1", "total_review": "11"}
{"helpful_votes": "4", "total_review": "12"}
{"helpful_votes": "6", "total_review": "17"}
{"helpful_votes": "3", "total_review": "17"}
{"helpful_votes": "8", "total_review": "11"}
{"helpful_votes": "6", "total_review": "2"}
{"helpful_votes": "13", "total_review": "15"}
{"helpful_votes": "0", "total_review": "18"}
{"helpful_votes": "8", "total_review": "58"}
{"helpful_votes": "1", "total_review": "11"}
{"helpful_votes": "8", "total_review": "33"}
{"helpful_votes": "2", "total_review": "5"}
{"helpful_votes": "50", "total_review": "20"}
{"helpful_votes": "12", "total_review": "26"}
{"helpful_votes": "53", "total_review": "57"}
{"helpful_votes": "1", "total_review": "6"}
{"helpful_votes": "6", "total_review": "4"}
{"helpful_votes": "0", "total_review": "1"}
{"helpful_votes": "32", "total_review": "76"}
{"helpful_votes": "5", "total_review": "2"}
{"helpful_votes": "0", "total_review": "12"}
{"helpful_votes": "0", "total_review": "12"}
{"helpful_votes": "2", "total_review": "2"}
{"helpful_votes": "2", "total_review": "1"}
{"helpful_votes": "4", "total_review": "8"}
{"helpful_votes": "25", "total_review": "43"}
{"helpful_votes": "6", "total_review": "30"}
{"helpful_votes": "7", "total_review": "21"}
{"helpful_votes": "4", "total_review": "7"}
{"helpful_votes": "0", "total_review": "13"}
{"helpful_votes": "1", "total_review": "7"}
{"helpful_votes": "9", "total_review": "13"}
{"helpful_votes": "6", "total_review": "10"}
{"helpful_votes": "60", "total_review": "67"}
{"helpful_votes": "2", "total_review": "8"}
{"helpful_votes": "10", "total_review": "8"}
{"helpful_votes": "13", "total_review": "23"}
{"helpful_votes": "3", "total_review": "6"}
{"helpful_votes": "24", "total_review": "19"}
{"helpful_votes": "2", "total_review": "5"}
{"helpful_votes": "9", "total_review": "24"}
{"helpful_votes": "1", "total_review": "3"}
{"helpful_votes": "2", "total_review": "4"}
{"helpful_votes": "18", "total_review": "4"}
{"helpful_votes": "0", "total_review": "1"}
{"helpful_votes": "25", "total_review": "6"}
{"helpful_votes": "2", "total_review": "14"}
{"helpful_votes": "1", "total_review": "6"}
{"helpful_votes": "0", "total_review": "8"}
{"helpful_votes": "2", "total_review": "40"}
{"helpful_votes": "1", "total_review": "1"}
{"helpful_votes": "1", "total_review": "3"}
{"helpful_votes": "0", "total_review": "1"}
{"helpful_votes": "8", "total_review": "4"}
{"helpful_votes": "4", "total_review": "2"}
{"helpful_votes": "22", "total_review": "16"}
{"helpful_votes": "17", "total_review": "83"}
{"helpful_votes": "2", "total_review": "6"}
{"helpful_votes": "33", "total_review": "29"}
{"helpful_votes": "13", "total_review": "15"}
{"helpful_votes": "39", "total_review": "15"}
{"helpful_votes": "2", "total_review": "3"}
{"helpful_votes": "1", "total_review": "4"}
{"helpful_votes": "0", "total_review": "6"}
{"helpful_votes": "8", "total_review": "15"}
{"helpful_votes": "2", "total_review": "5"}
{"helpful_votes": "26", "total_review": "14"}
{"helpful_votes": "73", "total_review": "42"}
{"helpful_votes": "1", "total_review": "7"}
{"helpful_votes": "20", "total_review": "2"}
{"helpful_votes": "1", "total_review": "3"}
{"helpful_votes": "0", "total_review": "4"}
{"helpful_votes": "2", "total_review": "8"}
{"helpful_votes": "0", "total_review": "1"}
{"helpful_votes": "1", "total_review": "1"}
{"helpful_votes": "0", "total_review": "5"}
{"helpful_votes": "1", "total_review": "23"}
{"helpful_votes": "3", "total_review": "10"}
{"helpful_votes": "150", "total_review": "41"}
{"helpful_votes": "3", "total_review": "15"}
{"helpful_votes": "2", "total_review": "5"}
{"helpful_votes": "1,386", "total_review": "76"}
{"helpful_votes": "10", "total_review": "31"}
{"helpful_votes": "1", "total_review": "7"}
{"helpful_votes": "2", "total_review": "2"}
{"helpful_votes": "0", "total_review": "1"}
{"helpful_votes": "0", "total_review": "2"}
{"helpful_votes": "6", "total_review": "12"}
{"helpful_votes": "1", "total_review": "18"}
{"helpful_votes": "1", "total_review": "8"}
{"helpful_votes": "0", "total_review": "4"}
{"helpful_votes": "4", "total_review": "4"}
{"helpful_votes": "2", "total_review": "6"}
{"helpful_votes": "1", "total_review": "5"}
{"helpful_votes": "10", "total_review": "28"}
{"helpful_votes": "9", "total_review": "42"}
{"helpful_votes": "42", "total_review": "78"}
{"helpful_votes": "7", "total_review": "22"}
{"helpful_votes": "0", "total_review": "19"}
{"helpful_votes": "1", "total_review": "6"}
